keyword,intent,intent_generated
citalopram vs prozac,Commercial,"[('Commercial', '0.992')]"
who is the oldest football player,Informational,"[('Informational', '0.995')]"
t mobile town east,Navigational,"[('Navigational', '0.978'), ('Commercial', '0.512')]"
starbucks,Navigational,"[('Navigational', '0.988')]"
tech crunch,Navigational,"[('Navigational', '0.988')]"
screen protector,Commercial,"[('Commercial', '0.981')]"
chinese food delivery near me,Local,"[('Informational', '0.968'), ('Commercial', '0.647')]"
elevenlabs,Navigational,"[('Navigational', '0.99')]"
llama,Informational,"[('Navigational', '0.876'), ('Informational', '0.811')]"
tire patch kit,Transactional,"[('Commercial', '0.913'), ('Transactional', '0.672')]"
cat shelves,Transactional,"[('Transactional', '0.979')]"
bx headphones,Transactional,"[('Informational', '0.956')]"
bx headphones,Transactional,"[('Informational', '0.956')]"
duffel bags,Commercial,"[('Commercial', '0.99')]"
best cat ear headphones,Commercial,"[('Commercial', '0.988')]"
MS Dhoni,Commercial,"[('Commercial', '0.951')]"
best food,Commercial,"[('Commercial', '0.991')]"
facebook,Navigational,"[('Navigational', '0.988')]"
facebook login,Navigational,"[('Navigational', '0.99')]"
twitter,Navigational,"[('Navigational', '0.988')]"
Iphone 13 prices,Navigational,"[('Transactional', '0.854'), ('Commercial', '0.686')]"
best headphones reddit,Navigational,"[('Navigational', '0.985')]"
best cat ear headphones reddit,Navigational,"[('Navigational', '0.985')]"
best movies reddit,Navigational,"[('Navigational', '0.986')]"
best headphones quora,Navigational,"[('Navigational', '0.986')]"
t mobile town east,Transactional,"[('Navigational', '0.978'), ('Commercial', '0.512')]"
Iphone 13 prices,Transactional,"[('Transactional', '0.854'), ('Commercial', '0.686')]"
difference between affect and effect,Informational,"[('Informational', '0.995')]"
Andrew NG,Informational,"[('Navigational', '0.907'), ('Informational', '0.617')]"
Barack Obama,Informational,"[('Informational', '0.994')]"
weather,Navigational,"[('Navigational', '0.984')]"
Food shops around me,Local,"[('Informational', '0.993')]"
Best hotels in my area,Local,"[('Commercial', '0.982'), ('Informational', '0.585')]"
Nearby saloons,Local,"[('Informational', '0.986')]"
Places to visit nearby,Local,"[('Informational', '0.994')]"
Mission Immpossible,Transactional,"[('Transactional', '0.958'), ('Commercial', '0.536')]"
Mission Immpossible,Informational,"[('Transactional', '0.958'), ('Commercial', '0.536')]"
Who is spiderman,Informational,"[('Informational', '0.995')]"
bx headphones,Informational,"[('Informational', '0.956')]"
bx headphones,Informational,"[('Informational', '0.956')]"
bx headphones,Informational,"[('Informational', '0.956')]"
ebay,Navigational,"[('Navigational', '0.989')]"
Escrow.com,Navigational,"[('Navigational', '0.989')]"
amazon,Navigational,"[('Navigational', '0.989')]"
spotify,Navigational,"[('Navigational', '0.989')]"
ibm,Navigational,"[('Navigational', '0.989')]"
pudding recepie,Informational,"[('Informational', '0.992')]"
pudding recepie,Informational,"[('Informational', '0.992')]"
pudding recepie,Informational,"[('Informational', '0.992')]"
pudding recepie,Informational,"[('Informational', '0.992')]"
pudding recepie,Informational,"[('Informational', '0.992')]"
band manager download,Informational,"[('Informational', '0.991')]"
band manager download,Informational,"[('Informational', '0.991')]"
Fast and The Furious,Informational,"[('Informational', '0.995')]"
Fast and The Furious,Informational,"[('Informational', '0.995')]"
Fast and The Furious,Informational,"[('Informational', '0.995')]"
music industry,Informational,"[('Commercial', '0.987')]"
Fast and The Furious,Informational,"[('Informational', '0.995')]"
Fast and The Furious,Informational,"[('Informational', '0.995')]"
band manager download,Informational,"[('Informational', '0.991')]"
band manager download,Informational,"[('Informational', '0.991')]"
How to get Spotify Premium,Informational,"[('Informational', '0.996')]"
How to get Spotify Premium,Informational,"[('Informational', '0.996')]"
How to get Spotify Premium,Informational,"[('Informational', '0.996')]"
How to get Spotify Premium,Informational,"[('Informational', '0.996')]"
How to connect AirPods to Android,Informational,"[('Informational', '0.996')]"
How to connect AirPods to Android,Informational,"[('Informational', '0.996')]"
How to connect AirPods to Android,Informational,"[('Informational', '0.996')]"
spotify free vs premium,Informational,"[('Informational', '0.992')]"
spotify free vs premium,Informational,"[('Informational', '0.992')]"
spotify free vs premium,Informational,"[('Informational', '0.992')]"
How to connect AirPods to Android,Informational,"[('Informational', '0.996')]"
How to be an amazon product tester,Informational,"[('Informational', '0.996')]"
How to be an amazon product tester,Informational,"[('Informational', '0.996')]"
How to be an amazon product tester,Informational,"[('Informational', '0.996')]"
How to be an amazon product tester,Informational,"[('Informational', '0.996')]"
How to delete facebook account without password,Informational,"[('Informational', '0.996')]"
How to delete facebook account without password,Informational,"[('Informational', '0.996')]"
How to delete facebook account without password,Informational,"[('Informational', '0.996')]"
How to delete facebook account without password,Informational,"[('Informational', '0.996')]"
How to be productive,Informational,"[('Informational', '0.996')]"
band manager download,Informational,"[('Informational', '0.991')]"
DJ khaled,Informational,"[('Informational', '0.994')]"
DJ khaled,Informational,"[('Informational', '0.994')]"
Escrow,Informational,"[('Informational', '0.992')]"
Escrow,Informational,"[('Informational', '0.992')]"
Escrow,Informational,"[('Informational', '0.992')]"
DJ khaled,Informational,"[('Informational', '0.994')]"
DJ khaled,Informational,"[('Informational', '0.994')]"
DJ khaled,Informational,"[('Informational', '0.994')]"
DJ khaled,Informational,"[('Informational', '0.994')]"
Best food,Commercial,"[('Commercial', '0.991')]"
Buy camera phones,Commercial,"[('Transactional', '0.988')]"
music industry,Commercial,"[('Commercial', '0.987')]"
Best books to buy,Commercial,"[('Commercial', '0.992')]"
Best books to buy,Commercial,"[('Commercial', '0.992')]"
Best books to read,Commercial,"[('Informational', '0.988'), ('Commercial', '0.556')]"
Best Scifi to watch 2024,Commercial,"[('Commercial', '0.991')]"
Best Scifi to watch 2024,Commercial,"[('Commercial', '0.991')]"
Best Scifi to watch 2024,Commercial,"[('Commercial', '0.991')]"
Best Scifi to watch 2023,Commercial,"[('Commercial', '0.991')]"
Best Scifi to watch 2023,Commercial,"[('Commercial', '0.991')]"
music industry,Commercial,"[('Commercial', '0.987')]"
music industry,Commercial,"[('Commercial', '0.987')]"
music industry,Commercial,"[('Commercial', '0.987')]"
bollywood industry,Commercial,"[('Informational', '0.952'), ('Commercial', '0.819')]"
best headphones swimming,Commercial,"[('Commercial', '0.989')]"
best headphones swimming,Commercial,"[('Commercial', '0.989')]"
best headphones swimming,Commercial,"[('Commercial', '0.989')]"
finance manager salary,Commercial,"[('Commercial', '0.986')]"
finance manager salary,Commercial,"[('Commercial', '0.986')]"
finance manager salary,Commercial,"[('Commercial', '0.986')]"
manager salary,Commercial,"[('Commercial', '0.986')]"
programmer salary,Commercial,"[('Commercial', '0.985')]"
lawyer salary,Commercial,"[('Commercial', '0.988')]"
sneakers amazon,Navigational,"[('Navigational', '0.957'), ('Transactional', '0.505')]"
sneakers amazon,Transactional,"[('Navigational', '0.957'), ('Transactional', '0.505')]"
headphones ear pads,Transactional,"[('Informational', '0.856'), ('Commercial', '0.689')]"
nike shoes,Navigational,"[('Transactional', '0.984')]"
nike shoes,Transactional,"[('Transactional', '0.984')]"
plumber in arizona,Local,"[('Informational', '0.944'), ('Commercial', '0.644')]"
plumber in canada,Local,"[('Informational', '0.984'), ('Commercial', '0.552')]"
saloons in nyc,Local,"[('Informational', '0.994')]"
Facebook login,Navigational,"[('Navigational', '0.99')]"
Google maps,Navigational,"[('Navigational', '0.988')]"
YouTube,Navigational,"[('Navigational', '0.978')]"
Amazon,Navigational,"[('Navigational', '0.989')]"
Netflix,Navigational,"[('Navigational', '0.989')]"
Gmail login,Navigational,"[('Navigational', '0.99')]"
Instagram,Navigational,"[('Navigational', '0.989')]"
Twitter,Navigational,"[('Navigational', '0.988')]"
LinkedIn,Navigational,"[('Navigational', '0.989')]"
Pinterest,Navigational,"[('Navigational', '0.989')]"
WhatsApp,Navigational,"[('Navigational', '0.987')]"
eBay,Navigational,"[('Navigational', '0.989')]"
Spotify,Navigational,"[('Navigational', '0.989')]"
Microsoft,Navigational,"[('Navigational', '0.988')]"
Apple,Navigational,"[('Navigational', '0.988')]"
Yahoo Mail,Navigational,"[('Navigational', '0.989')]"
Dropbox,Navigational,"[('Navigational', '0.989')]"
PayPal,Navigational,"[('Navigational', '0.99')]"
Adobe,Navigational,"[('Navigational', '0.988')]"
Wikipedia,Navigational,"[('Navigational', '0.974')]"
Reddit,Navigational,"[('Navigational', '0.988')]"
Zoom,Navigational,"[('Navigational', '0.986')]"
Airbnb,Navigational,"[('Navigational', '0.99')]"
Booking.com,Navigational,"[('Navigational', '0.987')]"
Expedia,Navigational,"[('Navigational', '0.989')]"
Walmart,Navigational,"[('Navigational', '0.988')]"
Target,Navigational,"[('Navigational', '0.984')]"
Best Buy,Navigational,"[('Navigational', '0.987')]"
Home Depot,Navigational,"[('Navigational', '0.989')]"
Lowe's,Navigational,"[('Navigational', '0.982')]"
CVS,Navigational,"[('Navigational', '0.99')]"
Walgreens,Navigational,"[('Navigational', '0.988')]"
Office Depot,Navigational,"[('Navigational', '0.956'), ('Transactional', '0.643')]"
Staples,Navigational,"[('Navigational', '0.988')]"
FedEx tracking,Navigational,"[('Navigational', '0.989')]"
UPS tracking,Navigational,"[('Navigational', '0.99')]"
USPS tracking,Navigational,"[('Navigational', '0.99')]"
Bank of America login,Navigational,"[('Navigational', '0.99')]"
Chase online banking,Navigational,"[('Navigational', '0.99')]"
Wells Fargo login,Navigational,"[('Navigational', '0.99')]"
Citibank online,Navigational,"[('Navigational', '0.989')]"
PayPal login,Navigational,"[('Navigational', '0.99')]"
Credit Karma login,Navigational,"[('Navigational', '0.99')]"
TurboTax login,Navigational,"[('Navigational', '0.99')]"
LinkedIn login,Navigational,"[('Navigational', '0.99')]"
Facebook messenger,Navigational,"[('Navigational', '0.988')]"
Instagram login,Navigational,"[('Navigational', '0.99')]"
Twitter login,Navigational,"[('Navigational', '0.99')]"
TikTok,Navigational,"[('Navigational', '0.983')]"
Pinterest login,Navigational,"[('Navigational', '0.99')]"
WhatsApp web,Navigational,"[('Navigational', '0.99')]"
Uber,Navigational,"[('Navigational', '0.989')]"
Lyft,Navigational,"[('Navigational', '0.99')]"
DoorDash,Navigational,"[('Navigational', '0.982')]"
Grubhub,Navigational,"[('Navigational', '0.986')]"
Postmates,Navigational,"[('Navigational', '0.987')]"
Instacart,Navigational,"[('Navigational', '0.99')]"
Zillow,Navigational,"[('Navigational', '0.99')]"
Realtor.com,Navigational,"[('Navigational', '0.989')]"
Trulia,Navigational,"[('Navigational', '0.979')]"
Redfin,Navigational,"[('Navigational', '0.981')]"
Airbnb login,Navigational,"[('Navigational', '0.99')]"
Booking.com login,Navigational,"[('Navigational', '0.99')]"
Expedia login,Navigational,"[('Navigational', '0.99')]"
Walmart login,Navigational,"[('Navigational', '0.99')]"
Target login,Navigational,"[('Navigational', '0.99')]"
Best Buy login,Navigational,"[('Navigational', '0.991')]"
Home Depot login,Navigational,"[('Navigational', '0.99')]"
Lowe's login,Navigational,"[('Navigational', '0.99')]"
CVS login,Navigational,"[('Navigational', '0.99')]"
Walgreens login,Navigational,"[('Navigational', '0.99')]"
Office Depot login,Navigational,"[('Navigational', '0.99')]"
Staples login,Navigational,"[('Navigational', '0.99')]"
Bank of America,Navigational,"[('Navigational', '0.989')]"
Chase bank,Navigational,"[('Navigational', '0.989')]"
Wells Fargo,Navigational,"[('Navigational', '0.989')]"
Citibank,Navigational,"[('Navigational', '0.989')]"
American Express,Navigational,"[('Navigational', '0.989')]"
Discover card,Navigational,"[('Navigational', '0.99')]"
Capital One,Navigational,"[('Navigational', '0.988')]"
TD Bank,Navigational,"[('Navigational', '0.989')]"
PNC Bank,Navigational,"[('Navigational', '0.989')]"
US Bank,Navigational,"[('Navigational', '0.989')]"
Fifth Third Bank,Navigational,"[('Navigational', '0.988')]"
Regions Bank,Navigational,"[('Navigational', '0.988')]"
SunTrust Bank,Navigational,"[('Navigational', '0.989')]"
PayPal credit,Navigational,"[('Navigational', '0.989')]"
Credit Karma,Navigational,"[('Navigational', '0.99')]"
TurboTax,Navigational,"[('Navigational', '0.988')]"
H&R Block,Navigational,"[('Navigational', '0.987')]"
LinkedIn learning,Navigational,"[('Navigational', '0.99')]"
Facebook marketplace,Navigational,"[('Navigational', '0.988')]"
Facebook ads,Navigational,"[('Navigational', '0.978')]"
Google Drive,Navigational,"[('Navigational', '0.99')]"
Microsoft Office,Navigational,"[('Navigational', '0.989')]"
Gmail,Navigational,"[('Navigational', '0.989')]"
Yahoo Mail login,Navigational,"[('Navigational', '0.99')]"
Outlook login,Navigational,"[('Navigational', '0.99')]"
Hotmail login,Navigational,"[('Navigational', '0.991')]"
Adobe Creative Cloud,Navigational,"[('Navigational', '0.988')]"
Google Analytics,Navigational,"[('Navigational', '0.989')]"
Shopify login,Navigational,"[('Navigational', '0.99')]"
WordPress login,Navigational,"[('Navigational', '0.99')]"
Wix login,Navigational,"[('Navigational', '0.99')]"
Squarespace login,Navigational,"[('Navigational', '0.99')]"
Blogger login,Navigational,"[('Navigational', '0.99')]"
Tumblr login,Navigational,"[('Navigational', '0.99')]"
Reddit login,Navigational,"[('Navigational', '0.989')]"
Amazon Prime,Navigational,"[('Navigational', '0.989')]"
Netflix login,Navigational,"[('Navigational', '0.99')]"
Hulu login,Navigational,"[('Navigational', '0.99')]"
Disney+ login,Navigational,"[('Navigational', '0.99')]"
HBO Max login,Navigational,"[('Navigational', '0.99')]"
Spotify login,Navigational,"[('Navigational', '0.99')]"
Apple Music login,Navigational,"[('Navigational', '0.99')]"
Google Play Store,Navigational,"[('Navigational', '0.988')]"
Apple App Store,Navigational,"[('Navigational', '0.987')]"
Android login,Navigational,"[('Navigational', '0.991')]"
iOS login,Navigational,"[('Navigational', '0.99')]"
Windows login,Navigational,"[('Navigational', '0.99')]"
MacOS login,Navigational,"[('Navigational', '0.991')]"
Chrome login,Navigational,"[('Navigational', '0.99')]"
Firefox login,Navigational,"[('Navigational', '0.99')]"
Safari login,Navigational,"[('Navigational', '0.991')]"
Internet Explorer login,Navigational,"[('Navigational', '0.991')]"
Microsoft Edge login,Navigational,"[('Navigational', '0.989')]"
Adobe Acrobat login,Navigational,"[('Navigational', '0.99')]"
Adobe Photoshop login,Navigational,"[('Navigational', '0.99')]"
Adobe Illustrator login,Navigational,"[('Navigational', '0.99')]"
Adobe Premiere Pro login,Navigational,"[('Navigational', '0.99')]"
Adobe After Effects login,Navigational,"[('Navigational', '0.99')]"
Adobe InDesign login,Navigational,"[('Navigational', '0.99')]"
Adobe Lightroom login,Navigational,"[('Navigational', '0.99')]"
YouTube Studio login,Navigational,"[('Navigational', '0.99')]"
Google Ads login,Navigational,"[('Navigational', '0.99')]"
Google My Business login,Navigational,"[('Navigational', '0.991')]"
Google Analytics login,Navigational,"[('Navigational', '0.99')]"
Google Search Console login,Navigational,"[('Navigational', '0.991')]"
Microsoft Word login,Navigational,"[('Navigational', '0.989')]"
Microsoft Excel login,Navigational,"[('Navigational', '0.99')]"
Microsoft PowerPoint login,Navigational,"[('Navigational', '0.99')]"
Microsoft Teams login,Navigational,"[('Navigational', '0.99')]"
Microsoft Outlook login,Navigational,"[('Navigational', '0.99')]"
Microsoft OneDrive login,Navigational,"[('Navigational', '0.99')]"
Facebook Business Manager login,Navigational,"[('Navigational', '0.99')]"
Instagram Business login,Navigational,"[('Navigational', '0.99')]"
Twitter Business login,Navigational,"[('Navigational', '0.99')]"
LinkedIn Business login,Navigational,"[('Navigational', '0.99')]"
Pinterest Business login,Navigational,"[('Navigational', '0.99')]"
TikTok Business login,Navigational,"[('Navigational', '0.99')]"
Snapchat Business login,Navigational,"[('Navigational', '0.99')]"
YouTube Business login,Navigational,"[('Navigational', '0.99')]"
Vimeo Business login,Navigational,"[('Navigational', '0.99')]"
PayPal Business login,Navigational,"[('Navigational', '0.99')]"
eBay Business login,Navigational,"[('Navigational', '0.99')]"
Amazon Seller login,Navigational,"[('Navigational', '0.991')]"
Etsy login,Navigational,"[('Navigational', '0.99')]"
Shopify Business login,Navigational,"[('Navigational', '0.99')]"
WordPress Business login,Navigational,"[('Navigational', '0.99')]"
Wix Business login,Navigational,"[('Navigational', '0.99')]"
Squarespace Business login,Navigational,"[('Navigational', '0.99')]"
Blogger Business login,Navigational,"[('Navigational', '0.989')]"
Tumblr Business login,Navigational,"[('Navigational', '0.99')]"
Reddit Business login,Navigational,"[('Navigational', '0.99')]"
Google Workspace login,Navigational,"[('Navigational', '0.99')]"
Microsoft 365 login,Navigational,"[('Navigational', '0.99')]"
Zoom login,Navigational,"[('Navigational', '0.99')]"
Skype login,Navigational,"[('Navigational', '0.99')]"
Microsoft Teams login,Navigational,"[('Navigational', '0.99')]"
Slack login,Navigational,"[('Navigational', '0.991')]"
WhatsApp Business login,Navigational,"[('Navigational', '0.99')]"
WeChat Business login,Navigational,"[('Navigational', '0.99')]"
Viber Business login,Navigational,"[('Navigational', '0.989')]"
Telegram Business login,Navigational,"[('Navigational', '0.99')]"
Uber Business login,Navigational,"[('Navigational', '0.99')]"
Lyft Business login,Navigational,"[('Navigational', '0.99')]"
DoorDash Business login,Navigational,"[('Navigational', '0.989')]"
Grubhub Business login,Navigational,"[('Navigational', '0.99')]"
Postmates Business login,Navigational,"[('Navigational', '0.99')]"
Instacart Business login,Navigational,"[('Navigational', '0.99')]"
Zillow Business login,Navigational,"[('Navigational', '0.99')]"
Realtor.com Business login,Navigational,"[('Navigational', '0.99')]"
Trulia Business login,Navigational,"[('Navigational', '0.99')]"
Redfin Business login,Navigational,"[('Navigational', '0.99')]"
Airbnb Business login,Navigational,"[('Navigational', '0.99')]"
Booking.com Business login,Navigational,"[('Navigational', '0.99')]"
Expedia Business login,Navigational,"[('Navigational', '0.99')]"
Walmart Business login,Navigational,"[('Navigational', '0.99')]"
Target Business login,Navigational,"[('Navigational', '0.99')]"
Best Buy Business login,Navigational,"[('Navigational', '0.991')]"
Home Depot Business login,Navigational,"[('Navigational', '0.99')]"
Lowe's Business login,Navigational,"[('Navigational', '0.99')]"
CVS Business login,Navigational,"[('Navigational', '0.991')]"
Walgreens Business login,Navigational,"[('Navigational', '0.99')]"
Office Depot Business login,Navigational,"[('Navigational', '0.991')]"
Staples Business login,Navigational,"[('Navigational', '0.99')]"
Bank of America Business login,Navigational,"[('Navigational', '0.99')]"
Chase Bank Business login,Navigational,"[('Navigational', '0.99')]"
What is photosynthesis?,Informational,"[('Informational', '0.996')]"
How does solar energy work?,Informational,"[('Informational', '0.996')]"
Why do leaves change color in the fall?,Informational,"[('Informational', '0.996')]"
Who was Leonardo da Vinci?,Informational,"[('Informational', '0.996')]"
Where is the Great Barrier Reef located?,Informational,"[('Informational', '0.996')]"
When was the Declaration of Independence signed?,Informational,"[('Informational', '0.996')]"
How to bake a chocolate cake?,Informational,"[('Informational', '0.996')]"
What causes earthquakes?,Informational,"[('Informational', '0.996')]"
How to improve concentration?,Informational,"[('Informational', '0.996')]"
Why is water essential for life?,Informational,"[('Informational', '0.996')]"
What is climate change?,Informational,"[('Informational', '0.996')]"
How do plants grow?,Informational,"[('Informational', '0.996')]"
Why is the sky blue?,Informational,"[('Informational', '0.996')]"
How does the human brain work?,Informational,"[('Informational', '0.996')]"
What is the history of the Eiffel Tower?,Informational,"[('Informational', '0.996')]"
How to tie a tie?,Informational,"[('Informational', '0.996')]"
Why do birds migrate?,Informational,"[('Informational', '0.996')]"
"What is the meaning of ""carpe diem""?",Informational,"[('Informational', '0.996')]"
How to meditate for beginners?,Informational,"[('Informational', '0.996')]"
What are renewable energy sources?,Informational,"[('Informational', '0.996')]"
How do antibiotics work?,Informational,"[('Informational', '0.996')]"
Why is exercise important?,Informational,"[('Informational', '0.996')]"
How to take care of a pet cat?,Informational,"[('Informational', '0.996')]"
What is the theory of relativity?,Informational,"[('Informational', '0.996')]"
How to write a resume?,Informational,"[('Informational', '0.996')]"
Why do stars twinkle?,Informational,"[('Informational', '0.996')]"
What are the benefits of eating vegetables?,Informational,"[('Informational', '0.996')]"
How to grow a bonsai tree?,Informational,"[('Informational', '0.996')]"
Why do people dream?,Informational,"[('Informational', '0.996')]"
How does the internet work?,Informational,"[('Informational', '0.996')]"
What is the process of digestion?,Informational,"[('Informational', '0.996')]"
How to start a blog?,Informational,"[('Informational', '0.996')]"
Why is the Amazon rainforest important?,Informational,"[('Informational', '0.996')]"
What are the different types of clouds?,Informational,"[('Informational', '0.996')]"
How to make homemade pizza?,Informational,"[('Informational', '0.996')]"
Why is recycling important?,Informational,"[('Informational', '0.996')]"
What is the water cycle?,Informational,"[('Informational', '0.996')]"
How to learn a new language?,Informational,"[('Informational', '0.996')]"
Why do earthquakes happen more in certain areas?,Informational,"[('Informational', '0.996')]"
What are the Seven Wonders of the World?,Informational,"[('Informational', '0.996')]"
How to draw a realistic portrait?,Informational,"[('Informational', '0.996')]"
Why is the moon sometimes visible during the day?,Informational,"[('Informational', '0.996')]"
What is the theory of evolution?,Informational,"[('Informational', '0.996')]"
How to do basic first aid?,Informational,"[('Informational', '0.996')]"
Why do leaves fall off trees in the fall?,Informational,"[('Informational', '0.996')]"
What is the history of ancient Rome?,Informational,"[('Informational', '0.996')]"
How to take care of indoor plants?,Informational,"[('Informational', '0.996')]"
Why do some animals hibernate?,Informational,"[('Informational', '0.996')]"
What is the concept of time?,Informational,"[('Informational', '0.996')]"
How to cook pasta al dente?,Informational,"[('Informational', '0.996')]"
Best laptop for graphic design,Commercial,"[('Commercial', '0.99')]"
Affordable running shoes,Commercial,"[('Commercial', '0.993')]"
Buy gaming console online,Commercial,"[('Commercial', '0.974'), ('Transactional', '0.58')]"
Discounted winter coats,Commercial,"[('Commercial', '0.993')]"
Top rated wireless headphones,Commercial,"[('Commercial', '0.99')]"
Cheap smartphone deals,Commercial,"[('Commercial', '0.993')]"
Purchase yoga mat,Commercial,"[('Commercial', '0.914'), ('Transactional', '0.824')]"
Budget-friendly home decor,Commercial,"[('Commercial', '0.993')]"
Best deals on kitchen appliances,Commercial,"[('Commercial', '0.993')]"
Buy organic skincare products,Commercial,"[('Commercial', '0.993')]"
Affordable digital cameras,Commercial,"[('Commercial', '0.993')]"
Purchase office furniture online,Commercial,"[('Commercial', '0.946'), ('Transactional', '0.804')]"
Discounted luxury watches,Commercial,"[('Commercial', '0.993')]"
Best budget-friendly laptops,Commercial,"[('Commercial', '0.993')]"
