keyword,intent,intent_generated
Buy eco-friendly cleaning products,Commercial,"[('Commercial', '0.993')]"
Cheap flight tickets to Europe,Commercial,"[('Commercial', '0.992')]"
Purchase outdoor camping gear,Commercial,"[('Commercial', '0.98'), ('Transactional', '0.562')]"
Affordable baby strollers,Commercial,"[('Commercial', '0.993')]"
Buy energy-efficient light bulbs,Commercial,"[('Commercial', '0.993')]"
Discounted fitness equipment,Commercial,"[('Commercial', '0.993')]"
Best deals on smart TVs,Commercial,"[('Commercial', '0.993')]"
Affordable jewelry online,Commercial,"[('Commercial', '0.993')]"
Buy home gym equipment,Commercial,"[('Transactional', '0.982')]"
Cheap car rental services,Commercial,"[('Commercial', '0.993')]"
Purchase solar panels,Commercial,"[('Commercial', '0.987')]"
Discounted camping tents,Commercial,"[('Commercial', '0.993')]"
Best deals on home security systems,Commercial,"[('Commercial', '0.993')]"
Affordable musical instruments,Commercial,"[('Commercial', '0.993')]"
Buy sustainable clothing,Commercial,"[('Commercial', '0.993')]"
Cheap travel packages,Commercial,"[('Commercial', '0.993')]"
Purchase DIY home improvement tools,Commercial,"[('Commercial', '0.99')]"
Discounted wireless routers,Commercial,"[('Commercial', '0.993')]"
Best budget-friendly smartphones,Commercial,"[('Commercial', '0.993')]"
Affordable pet supplies,Commercial,"[('Commercial', '0.993')]"
Buy eco-friendly household products,Commercial,"[('Commercial', '0.993')]"
Cheap furniture sets,Commercial,"[('Commercial', '0.992')]"
Purchase professional camera gear,Commercial,"[('Commercial', '0.987')]"
Discounted gaming laptops,Commercial,"[('Commercial', '0.993')]"
Best deals on outdoor furniture,Commercial,"[('Commercial', '0.993')]"
Affordable beauty products,Commercial,"[('Commercial', '0.993')]"
Buy eco-friendly gardening tools,Commercial,"[('Commercial', '0.993')]"
Cheap workout apparel,Commercial,"[('Commercial', '0.993')]"
Purchase eco-friendly home appliances,Commercial,"[('Commercial', '0.993')]"
Discounted headphones and speakers,Commercial,"[('Commercial', '0.993')]"
Best budget-friendly fashion brands,Commercial,"[('Commercial', '0.993')]"
Affordable art supplies,Commercial,"[('Commercial', '0.993')]"
Buy sustainable kitchenware,Commercial,"[('Commercial', '0.993')]"
Cheap camping essentials,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient appliances,Commercial,"[('Commercial', '0.993')]"
Discounted smart home devices,Commercial,"[('Commercial', '0.993')]"
Best deals on fitness trackers,Commercial,"[('Commercial', '0.993')]"
Affordable luxury handbags,Commercial,"[('Commercial', '0.993')]"
Buy eco-friendly office supplies,Commercial,"[('Commercial', '0.993')]"
Cheap hiking gear,Commercial,"[('Commercial', '0.993')]"
Purchase solar-powered gadgets,Commercial,"[('Commercial', '0.993')]"
Discounted vacuum cleaners,Commercial,"[('Commercial', '0.993')]"
Best budget-friendly home gym equipment,Commercial,"[('Commercial', '0.993')]"
Affordable wireless earbuds,Commercial,"[('Commercial', '0.993')]"
Buy eco-friendly cleaning tools,Commercial,"[('Commercial', '0.993')]"
Cheap outdoor recreation gear,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient light fixtures,Commercial,"[('Commercial', '0.993')]"
Discounted fitness wearables,Commercial,"[('Commercial', '0.993')]"
Best deals on electric cars,Commercial,"[('Commercial', '0.993')]"
Affordable home organization products,Commercial,"[('Commercial', '0.993')]"
Buy sustainable fashion,Commercial,"[('Commercial', '0.992')]"
Cheap gardening supplies,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient heating systems,Commercial,"[('Commercial', '0.993')]"
Discounted home security cameras,Commercial,"[('Commercial', '0.993')]"
Best budget-friendly streaming devices,Commercial,"[('Commercial', '0.993')]"
Affordable eco-friendly skincare,Commercial,"[('Commercial', '0.993')]"
Buy green cleaning supplies,Commercial,"[('Commercial', '0.906'), ('Transactional', '0.886')]"
Cheap pet accessories,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient appliances,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly office furniture,Commercial,"[('Commercial', '0.993')]"
Best deals on sustainable home decor,Commercial,"[('Commercial', '0.993')]"
Affordable reusable kitchen products,Commercial,"[('Commercial', '0.993')]"
Buy organic clothing,Commercial,"[('Commercial', '0.992')]"
Cheap sustainable home improvement tools,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient cooling systems,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly outdoor furniture,Commercial,"[('Commercial', '0.993')]"
Best budget-friendly electric bikes,Commercial,"[('Commercial', '0.993')]"
Affordable reusable household items,Commercial,"[('Commercial', '0.993')]"
Buy sustainable shoes,Commercial,"[('Commercial', '0.993')]"
Cheap eco-friendly gardening supplies,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient water heaters,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly bathroom products,Commercial,"[('Commercial', '0.993')]"
Best deals on hybrid cars,Commercial,"[('Commercial', '0.993')]"
Affordable reusable cleaning products,Commercial,"[('Commercial', '0.993')]"
Buy eco-friendly baby products,Commercial,"[('Commercial', '0.993')]"
Cheap eco-friendly office supplies,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient home appliances,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly lighting options,Commercial,"[('Commercial', '0.993')]"
Best budget-friendly solar panels,Commercial,"[('Commercial', '0.993')]"
Affordable sustainable beauty products,Commercial,"[('Commercial', '0.992')]"
Buy organic skincare,Commercial,"[('Commercial', '0.993')]"
Cheap eco-friendly kitchenware,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient windows,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly outdoor gear,Commercial,"[('Commercial', '0.993')]"
Best deals on electric scooters,Commercial,"[('Commercial', '0.993')]"
Affordable reusable fashion,Commercial,"[('Commercial', '0.993')]"
Buy sustainable activewear,Commercial,"[('Commercial', '0.993')]"
Cheap eco-friendly cleaning supplies,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient home heating systems,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly home decor,Commercial,"[('Commercial', '0.993')]"
Best budget-friendly smart home devices,Commercial,"[('Commercial', '0.993')]"
Affordable reusable shopping bags,Commercial,"[('Commercial', '0.993')]"
Buy organic food products,Commercial,"[('Commercial', '0.992')]"
Cheap eco-friendly gardening tools,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient home cooling systems,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly furniture,Commercial,"[('Commercial', '0.993')]"
Best deals on hybrid SUVs,Commercial,"[('Commercial', '0.992')]"
Affordable sustainable jewelry,Commercial,"[('Commercial', '0.993')]"
Buy eco-friendly beauty products,Commercial,"[('Commercial', '0.993')]"
Cheap eco-friendly office furniture,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient appliances,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly bathroom decor,Commercial,"[('Commercial', '0.993')]"
Best budget-friendly electric cars,Commercial,"[('Commercial', '0.993')]"
Affordable reusable kitchen appliances,Commercial,"[('Commercial', '0.993')]"
Buy organic household products,Commercial,"[('Commercial', '0.993')]"
Cheap sustainable clothing brands,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient lighting solutions,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly outdoor furniture,Commercial,"[('Commercial', '0.993')]"
Best deals on electric bicycles,Commercial,"[('Commercial', '0.993')]"
Affordable reusable household goods,Commercial,"[('Commercial', '0.993')]"
Buy sustainable footwear,Commercial,"[('Commercial', '0.993')]"
Cheap eco-friendly kitchen products,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient water systems,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly gardening equipment,Commercial,"[('Commercial', '0.993')]"
Best budget-friendly solar panels for home,Commercial,"[('Commercial', '0.993')]"
Affordable sustainable skincare,Commercial,"[('Commercial', '0.993')]"
Buy organic makeup products,Commercial,"[('Commercial', '0.992')]"
Cheap eco-friendly cleaning tools,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient home insulation,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly bedroom decor,Commercial,"[('Commercial', '0.993')]"
Best deals on hybrid sedans,Commercial,"[('Commercial', '0.993')]"
Affordable reusable beauty products,Commercial,"[('Commercial', '0.993')]"
Buy eco-friendly hair care items,Commercial,"[('Commercial', '0.993')]"
Cheap eco-friendly office supplies,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient appliances for kitchen,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly living room furniture,Commercial,"[('Commercial', '0.993')]"
Best budget-friendly electric SUVs,Commercial,"[('Commercial', '0.993')]"
Affordable sustainable clothing stores,Commercial,"[('Commercial', '0.993')]"
Buy organic cleaning supplies,Commercial,"[('Commercial', '0.992')]"
Cheap eco-friendly bathroom products,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient home cooling solutions,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly outdoor apparel,Commercial,"[('Commercial', '0.993')]"
Best deals on electric motorcycles,Commercial,"[('Commercial', '0.993')]"
Affordable reusable home goods,Commercial,"[('Commercial', '0.993')]"
Buy sustainable fashion accessories,Commercial,"[('Commercial', '0.992')]"
Cheap eco-friendly pet products,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient lighting fixtures,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly dining room furniture,Commercial,"[('Commercial', '0.993')]"
Best budget-friendly solar power systems,Commercial,"[('Commercial', '0.993')]"
Affordable sustainable beauty brands,Commercial,"[('Commercial', '0.993')]"
Buy organic skincare products,Commercial,"[('Commercial', '0.993')]"
Cheap eco-friendly gardening supplies,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient appliances for laundry,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly outdoor lighting,Commercial,"[('Commercial', '0.993')]"
Best deals on hybrid trucks,Commercial,"[('Commercial', '0.993')]"
Affordable reusable fashion brands,Commercial,"[('Commercial', '0.993')]"
Buy sustainable activewear,Commercial,"[('Commercial', '0.993')]"
Cheap eco-friendly cleaning products,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient home heating solutions,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly patio furniture,Commercial,"[('Commercial', '0.993')]"
Best budget-friendly electric trucks,Commercial,"[('Commercial', '0.993')]"
Affordable reusable kitchenware,Commercial,"[('Commercial', '0.993')]"
Buy organic cooking supplies,Commercial,"[('Commercial', '0.992')]"
Cheap eco-friendly kitchen tools,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient water systems,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly camping gear,Commercial,"[('Commercial', '0.993')]"
Best deals on electric vans,Commercial,"[('Commercial', '0.993')]"
Affordable sustainable clothing lines,Commercial,"[('Commercial', '0.993')]"
Buy eco-friendly travel accessories,Commercial,"[('Commercial', '0.993')]"
Cheap eco-friendly bathroom supplies,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient home insulation,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly outdoor decor,Commercial,"[('Commercial', '0.993')]"
Best budget-friendly solar water heaters,Commercial,"[('Commercial', '0.993')]"
Affordable sustainable shoe brands,Commercial,"[('Commercial', '0.993')]"
Buy organic clothing,Commercial,"[('Commercial', '0.992')]"
Cheap eco-friendly gardening equipment,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient appliances for home,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly bedroom furniture,Commercial,"[('Commercial', '0.993')]"
Best deals on electric buses,Commercial,"[('Commercial', '0.993')]"
Affordable reusable household items,Commercial,"[('Commercial', '0.993')]"
Buy sustainable fashion,Commercial,"[('Commercial', '0.992')]"
Cheap eco-friendly cleaning supplies,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient home cooling systems,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly living room decor,Commercial,"[('Commercial', '0.993')]"
Best budget-friendly solar panels for business,Commercial,"[('Commercial', '0.993')]"
Affordable sustainable jewelry brands,Commercial,"[('Commercial', '0.993')]"
Buy organic makeup,Commercial,"[('Commercial', '0.991')]"
Cheap eco-friendly office products,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient appliances for kitchen,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly dining room decor,Commercial,"[('Commercial', '0.993')]"
Best deals on hybrid vans,Commercial,"[('Commercial', '0.993')]"
Affordable reusable home products,Commercial,"[('Commercial', '0.993')]"
Buy sustainable fashion accessories,Commercial,"[('Commercial', '0.992')]"
Cheap eco-friendly pet supplies,Commercial,"[('Commercial', '0.993')]"
Purchase energy-efficient lighting solutions,Commercial,"[('Commercial', '0.993')]"
Discounted eco-friendly patio decor,Commercial,"[('Commercial', '0.993')]"
Buy iPhone 13,Transactional,"[('Transactional', '0.986')]"
Purchase laptop online,Transactional,"[('Transactional', '0.954'), ('Commercial', '0.756')]"
Order fitness tracker,Transactional,"[('Transactional', '0.988')]"
Shop for running shoes,Transactional,"[('Transactional', '0.988')]"
Buy gaming console,Transactional,"[('Transactional', '0.983')]"
Purchase digital camera,Transactional,"[('Transactional', '0.985')]"
Get headphones online,Transactional,"[('Transactional', '0.986')]"
Buy home gym equipment,Transactional,"[('Transactional', '0.982')]"
Purchase cookware set,Transactional,"[('Transactional', '0.988')]"
Order smartwatch,Transactional,"[('Transactional', '0.987')]"
Shop for outdoor furniture,Transactional,"[('Transactional', '0.989')]"
Buy skincare products,Transactional,"[('Transactional', '0.987')]"
Purchase yoga mat,Transactional,"[('Commercial', '0.914'), ('Transactional', '0.824')]"
Get wireless earbuds,Transactional,"[('Transactional', '0.987')]"
Order garden tools,Transactional,"[('Transactional', '0.989')]"
Buy baby stroller,Transactional,"[('Transactional', '0.988')]"
Purchase bicycle accessories,Transactional,"[('Transactional', '0.988')]"
Shop for camping gear,Transactional,"[('Transactional', '0.988')]"
Buy office chair online,Transactional,"[('Commercial', '0.937'), ('Transactional', '0.817')]"
Purchase sewing machine,Transactional,"[('Transactional', '0.988')]"
Order pet grooming supplies,Transactional,"[('Transactional', '0.988')]"
Get coffee machine,Transactional,"[('Transactional', '0.987')]"
Buy backpacking gear,Transactional,"[('Transactional', '0.988')]"
Purchase drone,Transactional,"[('Transactional', '0.987')]"
Shop for workout clothes,Transactional,"[('Transactional', '0.988')]"
Buy camping tent,Transactional,"[('Transactional', '0.988')]"
Purchase telescope,Transactional,"[('Transactional', '0.983')]"
Order makeup kit,Transactional,"[('Transactional', '0.988')]"
Get fishing equipment,Transactional,"[('Transactional', '0.988')]"
Buy musical instruments,Transactional,"[('Transactional', '0.988')]"
Purchase power tools,Transactional,"[('Transactional', '0.987')]"
Shop for board games,Transactional,"[('Transactional', '0.988')]"
Buy party decorations,Transactional,"[('Transactional', '0.988')]"
Purchase kitchen appliances,Transactional,"[('Transactional', '0.988')]"
Order fitness equipment,Transactional,"[('Transactional', '0.988')]"
Get gardening supplies,Transactional,"[('Transactional', '0.989')]"
Buy outdoor grill,Transactional,"[('Transactional', '0.988')]"
Purchase vacuum cleaner,Transactional,"[('Transactional', '0.988')]"
Shop for computer accessories,Transactional,"[('Transactional', '0.988')]"
Buy home decor items,Transactional,"[('Transactional', '0.988')]"
Purchase car accessories,Transactional,"[('Transactional', '0.988')]"
Order art supplies,Transactional,"[('Transactional', '0.989')]"
Get cooking utensils,Transactional,"[('Transactional', '0.988')]"
Buy home theater system,Transactional,"[('Transactional', '0.988')]"
Purchase baby products,Transactional,"[('Transactional', '0.988')]"
Shop for hiking boots,Transactional,"[('Transactional', '0.988')]"
Buy cycling gear,Transactional,"[('Transactional', '0.988')]"
Purchase water filter,Transactional,"[('Transactional', '0.988')]"
Order soundbar,Transactional,"[('Transactional', '0.987')]"
Get fitness apparel,Transactional,"[('Transactional', '0.988')]"
Buy camping essentials,Transactional,"[('Transactional', '0.988')]"
Purchase air purifier,Transactional,"[('Transactional', '0.987')]"
Shop for skincare products,Transactional,"[('Transactional', '0.988')]"
Buy photography gear,Transactional,"[('Transactional', '0.989')]"
Purchase home security system,Transactional,"[('Transactional', '0.988')]"
Order grooming products,Transactional,"[('Transactional', '0.988')]"
Get wireless speakers,Transactional,"[('Transactional', '0.988')]"
Buy party supplies,Transactional,"[('Transactional', '0.988')]"
Purchase gaming accessories,Transactional,"[('Transactional', '0.988')]"
Shop for musical instruments,Transactional,"[('Transactional', '0.988')]"
Buy outdoor lighting,Transactional,"[('Transactional', '0.988')]"
Purchase fitness tracker,Transactional,"[('Transactional', '0.988')]"
Order pet supplies online,Transactional,"[('Transactional', '0.988')]"
Get painting supplies,Transactional,"[('Transactional', '0.988')]"
Buy home office furniture,Transactional,"[('Transactional', '0.985')]"
Purchase camping accessories,Transactional,"[('Transactional', '0.988')]"
Shop for DJ equipment,Transactional,"[('Transactional', '0.988')]"
Buy kitchen gadgets,Transactional,"[('Transactional', '0.988')]"
Purchase bike accessories,Transactional,"[('Transactional', '0.989')]"
Order gardening tools,Transactional,"[('Transactional', '0.988')]"
Get camping gear,Transactional,"[('Transactional', '0.988')]"
Buy hiking gear online,Transactional,"[('Transactional', '0.988')]"
Purchase workout equipment,Transactional,"[('Transactional', '0.988')]"
Shop for cooking appliances,Transactional,"[('Transactional', '0.988')]"
Buy outdoor clothing,Transactional,"[('Transactional', '0.989')]"
Purchase pet products,Transactional,"[('Transactional', '0.988')]"
Order fishing gear,Transactional,"[('Transactional', '0.988')]"
Get art materials,Transactional,"[('Transactional', '0.987')]"
Buy car care products,Transactional,"[('Transactional', '0.988')]"
Purchase hiking boots,Transactional,"[('Transactional', '0.988')]"
Shop for party decorations,Transactional,"[('Transactional', '0.987')]"
Buy cycling accessories,Transactional,"[('Transactional', '0.989')]"
Purchase musical instruments,Transactional,"[('Transactional', '0.987')]"
Order home theater system,Transactional,"[('Transactional', '0.988')]"
Get photography equipment,Transactional,"[('Transactional', '0.988')]"
Buy outdoor furniture,Transactional,"[('Transactional', '0.989')]"
Purchase gaming headset,Transactional,"[('Transactional', '0.984')]"
Shop for home security cameras,Transactional,"[('Transactional', '0.988')]"
Buy fitness accessories,Transactional,"[('Transactional', '0.989')]"
Purchase pet accessories,Transactional,"[('Transactional', '0.988')]"
Order camping gear online,Transactional,"[('Transactional', '0.988')]"
Get painting supplies,Transactional,"[('Transactional', '0.988')]"
Buy kitchen appliances,Transactional,"[('Transactional', '0.989')]"
Purchase outdoor lighting,Transactional,"[('Transactional', '0.987')]"
Shop for workout clothes,Transactional,"[('Transactional', '0.988')]"
Buy home decor items,Transactional,"[('Transactional', '0.988')]"
Purchase baby products,Transactional,"[('Transactional', '0.988')]"
Order photography gear,Transactional,"[('Transactional', '0.988')]"
Get hiking gear,Transactional,"[('Transactional', '0.987')]"
Buy camping accessories,Transactional,"[('Transactional', '0.989')]"
Purchase party supplies,Transactional,"[('Transactional', '0.988')]"
Shop for DJ equipment,Transactional,"[('Transactional', '0.988')]"
Buy cooking utensils,Transactional,"[('Transactional', '0.988')]"
Purchase wireless headphones,Transactional,"[('Transactional', '0.966'), ('Commercial', '0.623')]"
Order fitness apparel,Transactional,"[('Transactional', '0.988')]"
Get musical instruments,Transactional,"[('Transactional', '0.987')]"
Buy pet grooming supplies,Transactional,"[('Transactional', '0.988')]"
Purchase garden tools,Transactional,"[('Transactional', '0.988')]"
Shop for fishing equipment,Transactional,"[('Transactional', '0.988')]"
Buy gaming console,Transactional,"[('Transactional', '0.983')]"
Purchase home office furniture,Transactional,"[('Transactional', '0.984')]"
Order outdoor clothing,Transactional,"[('Transactional', '0.989')]"
Get air purifier,Transactional,"[('Transactional', '0.987')]"
Buy home gym equipment,Transactional,"[('Transactional', '0.982')]"
Purchase kitchen gadgets,Transactional,"[('Transactional', '0.988')]"
Shop for bike accessories,Transactional,"[('Transactional', '0.988')]"
Buy painting supplies,Transactional,"[('Transactional', '0.989')]"
Purchase party decorations,Transactional,"[('Transactional', '0.988')]"
Order car accessories,Transactional,"[('Transactional', '0.988')]"
Get makeup kit,Transactional,"[('Transactional', '0.988')]"
Buy outdoor grill,Transactional,"[('Transactional', '0.988')]"
Purchase home theater system,Transactional,"[('Transactional', '0.986')]"
Shop for fitness tracker,Transactional,"[('Transactional', '0.988')]"
Buy pet supplies online,Transactional,"[('Transactional', '0.988')]"
Purchase photography equipment,Transactional,"[('Transactional', '0.988')]"
Order camping gear,Transactional,"[('Transactional', '0.988')]"
Get gardening supplies,Transactional,"[('Transactional', '0.989')]"
Buy workout equipment,Transactional,"[('Transactional', '0.988')]"
Purchase board games,Transactional,"[('Transactional', '0.988')]"
Shop for baby products,Transactional,"[('Transactional', '0.988')]"
Buy musical instruments online,Transactional,"[('Transactional', '0.988')]"
Purchase wireless speakers,Transactional,"[('Transactional', '0.986')]"
Order art supplies,Transactional,"[('Transactional', '0.989')]"
Get hiking boots,Transactional,"[('Transactional', '0.988')]"
Buy gaming accessories,Transactional,"[('Transactional', '0.988')]"
Purchase DJ equipment,Transactional,"[('Transactional', '0.988')]"
Shop for cooking appliances,Transactional,"[('Transactional', '0.988')]"
Buy home security system,Transactional,"[('Transactional', '0.988')]"
Purchase fitness accessories,Transactional,"[('Transactional', '0.989')]"
Order pet accessories,Transactional,"[('Transactional', '0.988')]"
Get camping accessories,Transactional,"[('Transactional', '0.989')]"
Buy outdoor lighting,Transactional,"[('Transactional', '0.988')]"
Purchase car care products,Transactional,"[('Transactional', '0.988')]"
Shop for party supplies,Transactional,"[('Transactional', '0.987')]"
Buy kitchen appliances online,Transactional,"[('Transactional', '0.987')]"
Purchase photography gear,Transactional,"[('Transactional', '0.988')]"
Order workout clothes,Transactional,"[('Transactional', '0.988')]"
Get home decor items,Transactional,"[('Transactional', '0.988')]"
Buy baby stroller online,Transactional,"[('Transactional', '0.988')]"
Purchase home gym equipment,Transactional,"[('Transactional', '0.986')]"
Shop for makeup kit,Transactional,"[('Transactional', '0.988')]"
Buy pet grooming supplies,Transactional,"[('Transactional', '0.988')]"
Purchase outdoor furniture,Transactional,"[('Transactional', '0.988')]"
Order gardening tools,Transactional,"[('Transactional', '0.988')]"
Get wireless headphones,Transactional,"[('Transactional', '0.988')]"
Buy musical instruments,Transactional,"[('Transactional', '0.988')]"
Purchase fitness tracker,Transactional,"[('Transactional', '0.988')]"
Shop for gaming accessories,Transactional,"[('Transactional', '0.988')]"
Buy cooking utensils online,Transactional,"[('Transactional', '0.988')]"
