keyword,intent,intent_generated
Purchase air purifier,Transactional,"[('Transactional', '0.987')]"
Order board games,Transactional,"[('Transactional', '0.988')]"
Get outdoor grill,Transactional,"[('Transactional', '0.988')]"
Buy home office furniture,Transactional,"[('Transactional', '0.985')]"
Purchase workout equipment,Transactional,"[('Transactional', '0.988')]"
Shop for painting supplies,Transactional,"[('Transactional', '0.988')]"
Buy party decorations online,Transactional,"[('Transactional', '0.988')]"
Purchase car accessories,Transactional,"[('Transactional', '0.988')]"
Order home theater system,Transactional,"[('Transactional', '0.988')]"
Get kitchen gadgets,Transactional,"[('Transactional', '0.987')]"
Buy baby products online,Transactional,"[('Transactional', '0.988')]"
Purchase pet supplies,Transactional,"[('Transactional', '0.988')]"
Shop for photography equipment,Transactional,"[('Transactional', '0.988')]"
Buy fitness apparel,Transactional,"[('Transactional', '0.988')]"
Purchase DJ equipment,Transactional,"[('Transactional', '0.988')]"
Order wireless speakers,Transactional,"[('Transactional', '0.988')]"
Get camping gear,Transactional,"[('Transactional', '0.988')]"
Buy gardening supplies online,Transactional,"[('Transactional', '0.988')]"
Purchase makeup kit,Transactional,"[('Transactional', '0.988')]"
Shop for musical instruments,Transactional,"[('Transactional', '0.988')]"
Buy outdoor lighting,Transactional,"[('Transactional', '0.988')]"
Purchase pet grooming supplies,Transactional,"[('Transactional', '0.988')]"
Order home decor items,Transactional,"[('Transactional', '0.988')]"
Get home security system,Transactional,"[('Transactional', '0.987')]"
Buy workout clothes online,Transactional,"[('Transactional', '0.988')]"
Purchase gaming accessories,Transactional,"[('Transactional', '0.988')]"
Shop for cooking appliances,Transactional,"[('Transactional', '0.988')]"
Buy fitness tracker online,Transactional,"[('Transactional', '0.986')]"
Purchase outdoor furniture,Transactional,"[('Transactional', '0.988')]"
Order photography gear,Transactional,"[('Transactional', '0.988')]"
Get painting supplies,Transactional,"[('Transactional', '0.988')]"
Buy baby stroller,Transactional,"[('Transactional', '0.988')]"
Purchase kitchen appliances,Transactional,"[('Transactional', '0.988')]"
Shop for home office furniture,Transactional,"[('Transactional', '0.988')]"
Buy pet supplies online,Transactional,"[('Transactional', '0.988')]"
Purchase board games,Transactional,"[('Transactional', '0.988')]"
Order workout equipment,Transactional,"[('Transactional', '0.988')]"
Get makeup kit,Transactional,"[('Transactional', '0.988')]"
Buy gaming headset online,Transactional,"[('Transactional', '0.983')]"
Purchase party supplies,Transactional,"[('Transactional', '0.988')]"
Shop for DJ equipment,Transactional,"[('Transactional', '0.988')]"
Restaurants in Los Angeles,Local,"[('Informational', '0.976'), ('Commercial', '0.529')]"
Coffee shops near me,Local,"[('Informational', '0.98')]"
Dentist in New York City,Local,"[('Informational', '0.991')]"
Best pizza in Chicago,Local,"[('Commercial', '0.991')]"
Hair salons in Miami,Local,"[('Informational', '0.956'), ('Commercial', '0.866')]"
Bookstores near San Francisco,Local,"[('Informational', '0.976')]"
Gas stations in Houston,Local,"[('Informational', '0.96'), ('Commercial', '0.685')]"
Hotels in Las Vegas Strip,Local,"[('Informational', '0.988')]"
Gym memberships in Boston,Local,"[('Commercial', '0.87'), ('Informational', '0.857')]"
Boutiques in Seattle,Local,"[('Commercial', '0.853'), ('Informational', '0.853')]"
Dog parks near Denver,Local,"[('Commercial', '0.788'), ('Transactional', '0.707'), ('Informational', '0.623')]"
Pediatrician in Atlanta,Local,"[('Informational', '0.989')]"
Shopping malls in Dallas,Local,"[('Informational', '0.993')]"
Food delivery services in Portland,Local,"[('Commercial', '0.987')]"
Home cleaning services in Nashville,Local,"[('Commercial', '0.983')]"
Car repair shops in Phoenix,Local,"[('Commercial', '0.959'), ('Informational', '0.509')]"
Yoga studios in Austin,Local,"[('Commercial', '0.972'), ('Informational', '0.613')]"
Public parks in Central Park,Local,"[('Informational', '0.994')]"
Concert venues in New Orleans,Local,"[('Informational', '0.994')]"
Farmers' markets in San Diego,Local,"[('Commercial', '0.979'), ('Informational', '0.608')]"
Dog-friendly beaches in Miami,Local,"[('Commercial', '0.932'), ('Informational', '0.926')]"
Spa treatments in Beverly Hills,Local,"[('Informational', '0.957'), ('Commercial', '0.861')]"
Ice cream shops in Santa Monica,Local,"[('Informational', '0.897'), ('Commercial', '0.755')]"
Craft breweries in Portland,Local,"[('Commercial', '0.985')]"
Art galleries in Chelsea NYC,Local,"[('Informational', '0.987')]"
Hiking trails near Boulder,Local,"[('Informational', '0.993')]"
Sushi restaurants in Manhattan,Local,"[('Informational', '0.989'), ('Commercial', '0.563')]"
Historic sites in Charleston,Local,"[('Informational', '0.994')]"
Vegan restaurants in San Francisco,Local,"[('Informational', '0.972'), ('Commercial', '0.816')]"
Rooftop bars in Chicago,Local,"[('Commercial', '0.955'), ('Informational', '0.808')]"
Wine tasting in Napa Valley,Local,"[('Informational', '0.994')]"
Beach resorts in Hawaii,Local,"[('Informational', '0.993')]"
Ski resorts near Aspen,Local,"[('Informational', '0.993')]"
Barbecue restaurants in Kansas City,Local,"[('Informational', '0.988')]"
Wedding venues in Miami Beach,Local,"[('Informational', '0.957'), ('Commercial', '0.716')]"
Nightclubs in Las Vegas,Local,"[('Informational', '0.993')]"
Antique shops in Savannah,Local,"[('Informational', '0.985')]"
Outdoor activities in Lake Tahoe,Local,"[('Informational', '0.995')]"
Farmers' markets in Seattle,Local,"[('Commercial', '0.974'), ('Informational', '0.683')]"
Bowling alleys in Orlando,Local,"[('Informational', '0.988')]"
Running trails in Central Park,Local,"[('Informational', '0.995')]"
Family-friendly attractions in Disneyland,Local,"[('Informational', '0.994')]"
Theaters in Broadway NYC,Local,"[('Informational', '0.992')]"
Tourist attractions in Washington D.C.,Local,"[('Informational', '0.995')]"
Historic landmarks in Philadelphia,Local,"[('Informational', '0.995')]"
Golf courses in Palm Springs,Local,"[('Informational', '0.994')]"
Live music venues in Austin,Local,"[('Informational', '0.993')]"
Comedy clubs in Los Angeles,Local,"[('Informational', '0.993')]"
Craft fairs in Portland,Local,"[('Informational', '0.98'), ('Commercial', '0.518')]"
Yoga retreats in Sedona,Local,"[('Informational', '0.993')]"
Brewpubs in Denver,Local,"[('Commercial', '0.932'), ('Navigational', '0.792')]"
Beaches in Malibu,Local,"[('Informational', '0.995')]"
Shopping districts in SoHo NYC,Local,"[('Informational', '0.992')]"
Scenic drives in Blue Ridge Mountains,Local,"[('Informational', '0.994')]"
Farmers' markets in Portland,Local,"[('Commercial', '0.984')]"
Lakes for fishing in Minnesota,Local,"[('Informational', '0.992')]"
Art walks in Santa Fe,Local,"[('Informational', '0.995')]"
Dance clubs in Miami Beach,Local,"[('Informational', '0.994')]"
Picnic spots in Golden Gate Park,Local,"[('Informational', '0.994')]"
Fine dining in New York City,Local,"[('Informational', '0.979'), ('Commercial', '0.688')]"
Food truck festivals in Austin,Local,"[('Commercial', '0.933'), ('Informational', '0.854')]"
National parks in Yellowstone,Local,"[('Informational', '0.994')]"
Book readings in Brooklyn,Local,"[('Informational', '0.992')]"
Skydiving centers in Arizona,Local,"[('Informational', '0.995')]"
Biking trails in Portland,Local,"[('Informational', '0.994')]"
Luxury spas in Scottsdale,Local,"[('Commercial', '0.991')]"
Craft cocktail bars in New Orleans,Local,"[('Informational', '0.93'), ('Commercial', '0.775')]"
Surfing schools in Malibu,Local,"[('Informational', '0.994')]"
Distilleries in Kentucky,Local,"[('Informational', '0.986')]"
Waterfront dining in Boston,Local,"[('Commercial', '0.916'), ('Navigational', '0.612')]"
Art studios in Asheville,Local,"[('Commercial', '0.847'), ('Transactional', '0.755')]"
Wine bars in Sonoma,Local,"[('Informational', '0.963'), ('Commercial', '0.76')]"
Baseball games in Yankee Stadium,Local,"[('Informational', '0.988')]"
Fishing charters in Florida Keys,Local,"[('Informational', '0.955'), ('Commercial', '0.601')]"
Shopping outlets in Orlando,Local,"[('Commercial', '0.987')]"
Boutique hotels in San Francisco,Local,"[('Commercial', '0.967'), ('Informational', '0.746')]"
Wineries in Finger Lakes,Local,"[('Informational', '0.959'), ('Commercial', '0.794')]"
Food tours in San Antonio,Local,"[('Commercial', '0.984')]"
Scenic viewpoints in Grand Canyon,Local,"[('Informational', '0.995')]"
Kayaking spots in Puget Sound,Local,"[('Informational', '0.995')]"
Comedy shows in Chicago,Local,"[('Informational', '0.994')]"
Beachfront resorts in Cancun,Local,"[('Informational', '0.978'), ('Commercial', '0.706')]"
Jazz clubs in New Orleans,Local,"[('Informational', '0.995')]"
Dog-friendly parks in Portland,Local,"[('Commercial', '0.984'), ('Informational', '0.623')]"
Cultural festivals in Santa Fe,Local,"[('Informational', '0.995')]"
Beer gardens in Denver,Local,"[('Commercial', '0.948')]"
Spas in Miami Beach,Local,"[('Commercial', '0.88'), ('Informational', '0.866')]"
Music festivals in Coachella Valley,Local,"[('Informational', '0.995')]"
Historical museums in Boston,Local,"[('Informational', '0.993')]"
Paint and sip classes in Nashville,Local,"[('Informational', '0.863'), ('Commercial', '0.805')]"
Skiing resorts in Vermont,Local,"[('Informational', '0.993')]"
Amusement parks in Orlando,Local,"[('Informational', '0.984'), ('Commercial', '0.544')]"
Surfing beaches in Hawaii,Local,"[('Informational', '0.995')]"
Live theater in Broadway NYC,Local,"[('Informational', '0.971')]"
Farmers' markets in Austin,Local,"[('Commercial', '0.98'), ('Informational', '0.564')]"
Wineries in Napa Valley,Local,"[('Informational', '0.99'), ('Commercial', '0.528')]"
Music venues in Nashville,Local,"[('Informational', '0.992')]"
Boutique shopping in Beverly Hills,Local,"[('Commercial', '0.976')]"
Food trucks in Portland,Local,"[('Commercial', '0.976')]"
Horseback riding in Wyoming,Local,"[('Informational', '0.995')]"
Scenic overlooks in Smoky Mountains,Local,"[('Informational', '0.995')]"
Sailing tours in San Diego,Local,"[('Informational', '0.91'), ('Commercial', '0.758')]"
Jazz festivals in New Orleans,Local,"[('Informational', '0.995')]"
Public art installations in Chicago,Local,"[('Informational', '0.993')]"
Hot air balloon rides in Albuquerque,Local,"[('Informational', '0.995')]"
Salsa dancing clubs in Miami,Local,"[('Informational', '0.994')]"
Art galleries in Santa Fe,Local,"[('Informational', '0.993')]"
Comedy festivals in Montreal,Local,"[('Informational', '0.991')]"
Farmers' markets in Denver,Local,"[('Commercial', '0.979'), ('Informational', '0.556')]"
Hiking trails in Pacific Northwest,Local,"[('Informational', '0.995')]"
Wine tours in Willamette Valley,Local,"[('Informational', '0.992')]"
Performing arts theaters in New York City,Local,"[('Informational', '0.992')]"
Botanical gardens in Atlanta,Local,"[('Informational', '0.969'), ('Commercial', '0.562')]"
Food and wine events in Napa Valley,Local,"[('Informational', '0.995')]"
Waterfront parks in San Francisco,Local,"[('Informational', '0.988')]"
Ski resorts in Colorado,Local,"[('Informational', '0.994')]"
Sculpture gardens in Minneapolis,Local,"[('Commercial', '0.844'), ('Informational', '0.813')]"
Concerts in Los Angeles,Local,"[('Informational', '0.987')]"
Beer festivals in Portland,Local,"[('Informational', '0.99')]"
Lake activities in Lake Tahoe,Local,"[('Informational', '0.994')]"
Dance classes in New York City,Local,"[('Informational', '0.993')]"
Art walks in Wynwood Miami,Local,"[('Informational', '0.994')]"
Jazz bars in Kansas City,Local,"[('Informational', '0.995')]"
Craft shows in Portland,Local,"[('Informational', '0.98')]"
Farmers' markets in Seattle,Local,"[('Commercial', '0.974'), ('Informational', '0.683')]"
Vineyards in Sonoma County,Local,"[('Commercial', '0.924'), ('Informational', '0.741')]"
Music events in Austin,Local,"[('Informational', '0.994')]"
Outlet shopping in Woodbury Common,Local,"[('Commercial', '0.984')]"
Snowboarding parks in Utah,Local,"[('Informational', '0.995')]"
Beach activities in Myrtle Beach,Local,"[('Informational', '0.994')]"
Broadway shows in New York City,Local,"[('Informational', '0.993')]"
Wine tastings in Paso Robles,Local,"[('Informational', '0.993')]"
Art fairs in Chicago,Local,"[('Informational', '0.99')]"
Water sports in Florida Keys,Local,"[('Informational', '0.995')]"
Live comedy shows in Los Angeles,Local,"[('Informational', '0.994')]"
Natural parks in Colorado,Local,"[('Informational', '0.995')]"
Sculpture parks in Seattle,Local,"[('Informational', '0.961'), ('Commercial', '0.762')]"
Theater productions in Broadway NYC,Local,"[('Informational', '0.91'), ('Commercial', '0.583')]"
Craft markets in Portland,Local,"[('Commercial', '0.982')]"
Farmers' markets in San Francisco,Local,"[('Commercial', '0.923'), ('Informational', '0.894')]"
Food and wine tours in Napa Valley,Local,"[('Informational', '0.995')]"
Ski lodges in Lake Tahoe,Local,"[('Informational', '0.991')]"
Horseback riding trails in Montana,Local,"[('Informational', '0.995')]"
Outdoor concerts in Central Park,Local,"[('Informational', '0.995')]"
Dance clubs in Miami Beach,Local,"[('Informational', '0.994')]"
Art galleries in New Orleans,Local,"[('Informational', '0.994')]"
Rock climbing spots in Joshua Tree,Local,"[('Informational', '0.995')]"
Craft breweries in Portland,Local,"[('Commercial', '0.985')]"
Beach resorts in Caribbean,Local,"[('Informational', '0.992')]"
Nature trails in Great Smoky Mountains,Local,"[('Informational', '0.995')]"
Live music shows in Nashville,Local,"[('Informational', '0.994')]"
Wine bars in Austin,Local,"[('Informational', '0.971'), ('Commercial', '0.754')]"
Cultural museums in Washington D.C.,Local,"[('Informational', '0.991')]"
Shopping streets in Beverly Hills,Local,"[('Informational', '0.992')]"
Food festivals in Portland,Local,"[('Informational', '0.98'), ('Commercial', '0.669')]"
Lake cruises in Lake Michigan,Local,"[('Informational', '0.966'), ('Commercial', '0.55')]"
Historic tours in Boston,Local,"[('Informational', '0.987')]"
Cooking classes in New York City,Local,"[('Informational', '0.994')]"
Ski resorts in Lake Placid,Local,"[('Informational', '0.993')]"
Beach volleyball courts in Los Angeles,Local,"[('Informational', '0.993')]"
Broadway musicals in NYC,Local,"[('Informational', '0.994')]"
Wineries in Santa Barbara,Local,"[('Commercial', '0.92'), ('Informational', '0.873')]"
Art exhibitions in Los Angeles,Local,"[('Informational', '0.994')]"
Waterfront dining in Miami,Local,"[('Commercial', '0.914'), ('Navigational', '0.613')]"
Dance performances in New York City,Local,"[('Informational', '0.993')]"
Craft markets in Asheville,Local,"[('Commercial', '0.955'), ('Informational', '0.723')]"
Farmers' markets in Portland,Local,"[('Commercial', '0.984')]"
Wine tasting tours in Finger Lakes,Local,"[('Informational', '0.992')]"
Mountain biking trails in Colorado,Local,"[('Informational', '0.995')]"
Beachfront resorts in Florida,Local,"[('Informational', '0.972'), ('Commercial', '0.763')]"
Jazz concerts in New Orleans,Local,"[('Informational', '0.995')]"
Outdoor theater in Central Park,Local,"[('Informational', '0.982')]"
Nightclubs in Miami Beach,Local,"[('Informational', '0.994')]"
Art installations in Chicago,Local,"[('Informational', '0.99')]"
Food truck festivals in Portland,Local,"[('Commercial', '0.929'), ('Informational', '0.851')]"
Wine bars in Napa Valley,Local,"[('Informational', '0.991')]"
Outdoor markets in Seattle,Local,"[('Commercial', '0.974'), ('Informational', '0.643')]"
Scenic boat tours in San Francisco Bay,Local,"[('Informational', '0.99')]"
Running events in Boston,Local,"[('Informational', '0.994')]"
Yoga retreats in Hawaii,Local,"[('Informational', '0.995')]"
Farmers' markets in Austin,Local,"[('Commercial', '0.98'), ('Informational', '0.564')]"
Wineries in Oregon,Local,"[('Informational', '0.988')]"
Symphony orchestras in New York City,Local,"[('Informational', '0.994')]"
Shopping districts in Manhattan,Local,"[('Informational', '0.993')]"
Food tours in New Orleans,Local,"[('Commercial', '0.961'), ('Informational', '0.681')]"
Ski resorts in Aspen,Local,"[('Informational', '0.993')]"
Beachfront hotels in Miami,Local,"[('Informational', '0.893'), ('Commercial', '0.87')]"
Salsa dancing lessons in Los Angeles,Local,"[('Informational', '0.993')]"
Outdoor sculpture parks in Seattle,Local,"[('Informational', '0.974'), ('Commercial', '0.719')]"
Theater performances in Broadway NYC,Local,"[('Informational', '0.989')]"
Comedy clubs in Chicago,Local,"[('Informational', '0.994')]"
Farmers' markets in Portland,Local,"[('Commercial', '0.984')]"
Wine tasting rooms in Temecula,Local,"[('Informational', '0.985'), ('Commercial', '0.644')]"
Historic sites in Boston,Local,"[('Informational', '0.994')]"
River cruises in Chicago,Local,"[('Commercial', '0.948')]"
Outdoor concerts in Austin,Local,"[('Informational', '0.993')]"
Dance workshops in New York City,Local,"[('Informational', '0.976'), ('Commercial', '0.672')]"
Art galleries in Miami,Local,"[('Informational', '0.988')]"
Craft beer festivals in Portland,Local,"[('Informational', '0.962'), ('Commercial', '0.833')]"
Beach volleyball tournaments in California,Local,"[('Informational', '0.995')]"
What is photosynthesis?,Informational,"[('Informational', '0.996')]"
How to tie a tie?,Informational,"[('Informational', '0.996')]"
Why is the sky blue?,Informational,"[('Informational', '0.996')]"
Who was Leonardo da Vinci?,Informational,"[('Informational', '0.996')]"
When was the Declaration of Independence signed?,Informational,"[('Informational', '0.996')]"
How does solar energy work?,Informational,"[('Informational', '0.996')]"
What causes earthquakes?,Informational,"[('Informational', '0.996')]"
How to cook pasta?,Informational,"[('Informational', '0.996')]"
What is the stock market?,Informational,"[('Informational', '0.996')]"
How to meditate?,Informational,"[('Informational', '0.996')]"
Why do leaves change color in the fall?,Informational,"[('Informational', '0.996')]"
What is global warming?,Informational,"[('Informational', '0.996')]"
How to start a blog?,Informational,"[('Informational', '0.996')]"
Why do we dream?,Informational,"[('Informational', '0.996')]"
What is the meaning of life?,Informational,"[('Informational', '0.996')]"
How to improve memory?,Informational,"[('Informational', '0.996')]"
What is a black hole?,Informational,"[('Informational', '0.996')]"
Why is exercise important?,Informational,"[('Informational', '0.996')]"
How to make a paper airplane?,Informational,"[('Informational', '0.996')]"
What is the water cycle?,Informational,"[('Informational', '0.996')]"
How to grow tomatoes?,Informational,"[('Informational', '0.996')]"
Why do cats purr?,Informational,"[('Informational', '0.996')]"
What is DNA?,Informational,"[('Informational', '0.996')]"
How to draw a cat?,Informational,"[('Informational', '0.996')]"
Why do stars twinkle?,Informational,"[('Informational', '0.996')]"
What is the history of chocolate?,Informational,"[('Informational', '0.996')]"
How to bake a cake?,Informational,"[('Informational', '0.996')]"
Why do people yawn?,Informational,"[('Informational', '0.996')]"
What is the internet?,Informational,"[('Informational', '0.996')]"
How to plant a garden?,Informational,"[('Informational', '0.996')]"
Why is the ocean salty?,Informational,"[('Informational', '0.996')]"
What is the Big Bang Theory?,Informational,"[('Informational', '0.996')]"
How to play chess?,Informational,"[('Informational', '0.996')]"
Why do birds migrate?,Informational,"[('Informational', '0.996')]"
What is a healthy diet?,Informational,"[('Informational', '0.996')]"
How to change a tire?,Informational,"[('Informational', '0.996')]"
Why do flowers have colors?,Informational,"[('Informational', '0.996')]"
What is the human brain?,Informational,"[('Informational', '0.996')]"
How to knit a scarf?,Informational,"[('Informational', '0.996')]"
Why do we get hiccups?,Informational,"[('Informational', '0.996')]"
What is the Great Barrier Reef?,Informational,"[('Informational', '0.996')]"
How to write a resume?,Informational,"[('Informational', '0.996')]"
Why do leaves fall in autumn?,Informational,"[('Informational', '0.996')]"
What is renewable energy?,Informational,"[('Informational', '0.996')]"
How to make a volcano?,Informational,"[('Informational', '0.996')]"
Why do dogs wag their tails?,Informational,"[('Informational', '0.996')]"
What is the Amazon Rainforest?,Informational,"[('Informational', '0.996')]"
How to paint a sunset?,Informational,"[('Informational', '0.996')]"
Why do we have seasons?,Informational,"[('Informational', '0.996')]"
What is the immune system?,Informational,"[('Informational', '0.996')]"
How to make a paper mache mask?,Informational,"[('Informational', '0.996')]"
Why do bees make honey?,Informational,"[('Informational', '0.996')]"
What is the concept of time?,Informational,"[('Informational', '0.996')]"
How to play a guitar?,Informational,"[('Informational', '0.996')]"
Why do rivers flow?,Informational,"[('Informational', '0.996')]"
What is the theory of evolution?,Informational,"[('Informational', '0.996')]"
How to cook scrambled eggs?,Informational,"[('Informational', '0.996')]"
Why do we need sleep?,Informational,"[('Informational', '0.996')]"
What is the human heart?,Informational,"[('Informational', '0.996')]"
How to solve a Rubik's Cube?,Informational,"[('Informational', '0.996')]"
Why do leaves have veins?,Informational,"[('Informational', '0.996')]"
What is the solar system?,Informational,"[('Informational', '0.996')]"
How to sew a button?,Informational,"[('Informational', '0.996')]"
Why do zebras have stripes?,Informational,"[('Informational', '0.996')]"
What is the moon made of?,Informational,"[('Informational', '0.996')]"
How to make a smoothie?,Informational,"[('Informational', '0.996')]"
Why do we see rainbows?,Informational,"[('Informational', '0.996')]"
What is the water crisis?,Informational,"[('Informational', '0.996')]"
How to make a paper boat?,Informational,"[('Informational', '0.996')]"
Why do some foods taste spicy?,Informational,"[('Informational', '0.996')]"
What is climate change?,Informational,"[('Informational', '0.996')]"
How to do a handstand?,Informational,"[('Informational', '0.996')]"
Why do we yawn when others yawn?,Informational,"[('Informational', '0.996')]"
What is the history of photography?,Informational,"[('Informational', '0.996')]"
How to make a paper kite?,Informational,"[('Informational', '0.996')]"
Why do some animals hibernate?,Informational,"[('Informational', '0.996')]"
What is the theory of relativity?,Informational,"[('Informational', '0.996')]"
How to make a volcano model?,Informational,"[('Informational', '0.996')]"
Why do leaves have different shapes?,Informational,"[('Informational', '0.996')]"
What is the concept of gravity?,Informational,"[('Informational', '0.996')]"
How to write a book review?,Informational,"[('Informational', '0.996')]"
Why do we have different time zones?,Informational,"[('Informational', '0.996')]"
What is the history of the internet?,Informational,"[('Informational', '0.996')]"
How to make a solar oven?,Informational,"[('Informational', '0.996')]"
Why do people have allergies?,Informational,"[('Informational', '0.996')]"
What is the meaning of dreams?,Informational,"[('Informational', '0.996')]"
How to make a rainbow with a prism?,Informational,"[('Informational', '0.996')]"
Why do planets orbit the sun?,Informational,"[('Informational', '0.996')]"
What is the history of the English language?,Informational,"[('Informational', '0.996')]"
How to make a potato battery?,Informational,"[('Informational', '0.996')]"
Why do some animals have tails?,Informational,"[('Informational', '0.996')]"
What is the concept of infinity?,Informational,"[('Informational', '0.996')]"
How to make a volcano erupt?,Informational,"[('Informational', '0.996')]"
Why do leaves change color in the fall?,Informational,"[('Informational', '0.996')]"
What is the origin of the universe?,Informational,"[('Informational', '0.996')]"
How to make a paper flower?,Informational,"[('Informational', '0.996')]"
Why do some animals camouflage?,Informational,"[('Informational', '0.996')]"
What is the history of ancient civilizations?,Informational,"[('Informational', '0.996')]"
How to make a simple machine?,Informational,"[('Informational', '0.996')]"
Why do we see the phases of the moon?,Informational,"[('Informational', '0.996')]"
